Insertion
Load Factor,Insertion Time(ms)
0.1,22.0
0.2,45.0
0.3,29.0
0.4,18.0
0.5,17.0
0.6,24.0
0.7,24.0
0.8,23.0
0.9,29.0
1.0,331.0



Load Factor,Average Probes
0.1,1.0
0.2,1.0
0.3,1.0
0.4,1.0
0.5,1.0
0.6,1.0
0.7,2.0
0.8,2.0
0.9,5.0
1.0,107.0



Successful Searches
Load Factor,Searching Time(ms)
0.1,1.0
0.2,0.0
0.3,0.0
0.4,0.0
0.5,1.0
0.6,0.0
0.7,1.0
0.8,1.0
0.9,2.0
1.0,6.0



Load Factor,Average Probes
0.1,1.0
0.2,1.0
0.3,1.0
0.4,1.0
0.5,1.0
0.6,1.0
0.7,2.0
0.8,2.0
0.9,6.0
1.0,127.0



Unsuccessful Searches
Load Factor,Searching Time(ms)
0.1,0.0
0.2,1.0
0.3,1.0
0.4,1.0
0.5,1.0
0.6,1.0
0.7,1.0
0.8,1.0
0.9,5.0
1.0,3136.0



Load Factor,Average Probes
0.1,1.0
0.2,1.0
0.3,1.0
0.4,1.0
0.5,2.0
0.6,3.0
0.7,5.0
0.8,12.0
0.9,50.0
1.0,50000.0



