Insertion
Load Factor,Insertion Time(ms)
0.1,27.0
0.2,18.0
0.3,72.0
0.4,37.0
0.5,26.0
0.6,29.0
0.7,39.0
0.8,32.0
0.9,19.0
1.0,20.0



Load Factor,Average Bucket Length
0.1,0.1
0.2,0.2
0.3,0.3000012000048
0.4,0.4
0.5,0.5
0.6,0.6000024000096
0.7,0.7000056000448004
0.8,0.8
0.9,0.900009000090001
1.0,1.0



Load Factor,Max Bucket Length
0.1,4.0
0.2,4.0
0.3,6.0
0.4,6.0
0.5,6.0
0.6,7.0
0.7,6.0
0.8,7.0
0.9,7.0
1.0,7.0



Successful Searches
Load Factor,Searching Time(ms)
0.1,1.0
0.2,1.0
0.3,1.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,1.0
0.8,1.0
0.9,1.0
1.0,0.0



Unsuccessful Searches
Load Factor,Searching Time(ms)
0.1,0.0
0.2,1.0
0.3,0.0
0.4,1.0
0.5,1.0
0.6,1.0
0.7,1.0
0.8,0.0
0.9,0.0
1.0,0.0



